        vname     code                                                                                                                                      short
1       provp       10                                                                                                                  Newfoundland and Labrador
2       provp       11                                                                                                                       Prince Edward Island
3       provp       12                                                                                                                                Nova Scotia
4       provp       13                                                                                                                              New Brunswick
5       provp       24                                                                                                                                     Quebec
6       provp       35                                                                                                                                    Ontario
7       provp       46                                                                                                                                   Manitoba
8       provp       47                                                                                                                               Saskatchewan
9       provp       48                                                                                                                                    Alberta
10      provp       59                                                                                                                           British Columbia
11      provp       60                                                                                         Yukon Territory, Northwest Territories and Nunavut
12       cmap      205                                                                                                                                    Halifax
13       cmap      421                                                                                                                                     Québec
14       cmap      462                                                                                                                                   Montréal
15       cmap      499                                                                                                              Sherbrooke and Trois-Rivières
16       cmap      505                                                                                                                                Ottawa-Hull
17       cmap      532                                                                                                                                     Oshawa
18       cmap      535                                                                                                                                    Toronto
19       cmap      537                                                                                                                                   Hamilton
20       cmap      539                                                                                                                     St. Catharines-Niagara
21       cmap      541                                                                                                                                  Kitchener
22       cmap      555                                                                                                                                     London
23       cmap      559                                                                                                                                    Windsor
24       cmap      599                                                                                                                    Sudbury and Thunder Bay
25       cmap      602                                                                                                                                   Winnipeg
26       cmap      799                                                                                                                       Regina and Saskatoon
27       cmap      825                                                                                                                                    Calgary
28       cmap      835                                                                                                                                   Edmonton
29       cmap      933                                                                                                                                  Vancouver
30       cmap      935                                                                                                                                   Victoria
31       cmap      999                                                                                                                                        NIU
32   nuhmainp        1                                                                                                            One maintainer in the household
33   nuhmainp        2                                                                                                           Two maintainers in the household
34   nuhmainp        3                                                                                                 Three or more maintainers in the household
35   nuhmainp        9                                                                                                                                        NIU
36   hhclassp        1                                                                                                                          Private household
37   hhclassp        2                                                                                                                      Non-private household
38     htypep        1                       Family households: one-family households: all couples: married couples: without children: without additional persons
39     htypep        2                          Family households: one-family households: all couples: married couples: without children: with additional persons
40     htypep        3                          Family households: one-family households: all couples: married couples: with children: without additional persons
41     htypep        4                             Family households: one-family households: all couples: married couples: with children: with additional persons
42     htypep        5                    Family households: one-family households: all couples: common-law couples: without children: without additional persons
43     htypep        6                       Family households: one-family households: all couples: common-law couples: without children: with additional persons
44     htypep        7                       Family households: one-family households: all couples: common-law couples: with children: without additional persons
45     htypep        8                          Family households: one-family households: all couples: common-law couples: with children: with additional persons
