        vname  code                                                                                                                                               short
1       hhnum     1                                                                                                                                                   1
2       hhnum     2                                                                                                                                                   2
3       hhnum     3                                                                                                                                                   3
4       hhnum     4                                                                                                                                                   4
5       hhnum     5                                                                                                                                                   5
6       hhnum     6                                                                                                                                                   6
7       hhnum     7                                                                                                                                                   7
8       hhnum     8                                                                                                                                                   8
9       hhnum     9                                                                                                                                                   9
10      hhnum    10                                                                                                                                                  10
11      hhnum    11                                                                                                                                                  11
12      hhnum    12                                                                                                                                                  12
13        hhn     1                                                                                                                                                   1
14        hhn     2                                                                                                                                                   2
15        hhn     3                                                                                                                                                   3
16        hhn     4                                                                                                                                                   4
17        hhn     5                                                                                                                                                   5
18        hhn     6                                                                                                                                                   6
19        hhn     7                                                                                                                                                   7
20        hhn     8                                                                                                                                                   8
21        hhn     9                                                                                                                                                   9
22        hhn    10                                                                                                                                                  10
23        hhn    11                                                                                                                                                  11
24        hhn    12                                                                                                                                                  12
25      pernd     0                                                                                                                                                   0
26      pernd     1                                                                                                                                                   1
27      pernd     2                                                                                                                                                   2
28      pernd     3                                                                                                                                                   3
29      pernd     4                                                                                                                                                   4
30      pernd     5                                                                                                                                                   5
31      pernd     6                                                                                                                                                   6
32      pernd     7                                                                                                                                                   7
33      pernd     8                                                                                                                                                   8
34      pernd     9                                                                                                                                                   9
35      pernd    10                                                                                                                                                  10
36      pernd    11                                                                                                                                                  11
37      pernd    12                                                                                                                                                  12
38      pernd    13                                                                                                                                                  13
39      pernd    14                                                                                                                                                  14
40      pernd    15                                                                                                                                                  15
41      pernd    16                                                                                                                                                  16
42      pernd    17                                                                                                                                                  17
43      pernd    18                                                                                                                                                  18
44      pernd    19                                                                                                                                                  19
45      pernd    20                                                                                                                                                  20
46      pernd    21                                                                                                                                                  21
47      pernd    22                                                                                                                                                  22
48      pernd    23                                                                                                                                                  23
49      pernd    24                                                                                                                                                  24
50      pernd    25                                                                                                                                                  25
51      pernd    26                                                                                                                                                  26
52      pernd    27                                                                                                                                                  27
53      pernd    28                                                                                                                                                  28
54      pernd    29                                                                                                                                                  29
55      pernd    30                                                                                                                                                  30
56       pern     0                                                                                                                                                   0
57       pern     1                                                                                                                                                   1
58       pern     2                                                                                                                                                   2
59       pern     3                                                                                                                                                   3
60       pern     4                                                                                                                                                   4
61       pern     5                                                                                                                                                   5
62       pern     6                                                                                                                                                   6
63       pern     7                                                                                                                                                   7
64       pern     8                                                                                                                                                   8
65       pern     9                                                                                                                                                   9
66       pern    10                                                                                                                                                  10
67       pern    11                                                                                                                                                  11
68       pern    12                                                                                                                                                  12
69       pern    13                                                                                                                                                  13
70       pern    14                                                                                                                                                  14
71       pern    15                                                                                                                                                  15
72       pern    16                                                                                                                                                  16
73       pern    17                                                                                                                                                  17
74       pern    18                                                                                                                                                  18
75       pern    19                                                                                                                                                  19
76       pern    20                                                                                                                                                  20
77       pern    21                                                                                                                                                  21
78       pern    22                                                                                                                                                  22
79       pern    23                                                                                                                                                  23
80       pern    24                                                                                                                                                  24
81       pern    25                                                                                                                                                  25
82       pern    26                                                                                                                                                  26
83       pern    27                                                                                                                                                  27
84       pern    28                                                                                                                                                  28
85       pern    29                                                                                                                                                  29
86       pern    30                                                                                                                                                  30
87       fbig     0                                                                                                                                          No problem
88       fbig     1                                                                    Yes: households within a large dwelling were split apart into separate dwellings
89       fbig     2                                                                      Yes: persons within a large household were split apart into separate dwellings
90     region     1                                                                                                                                            Tarapacá
91     region     2                                                                                                                                         Antofagasta
92     region     3                                                                                                                                             Atacama
93     region     4                                                                                                                                            Coquimbo
94     region     5                                                                                                                                          Valparaíso
95     region     6                                                                                                                                           O'Higgins
96     region     7                                                                                                                                               Maule
97     region     8                                                                                                                                             Bio Bío
98     region     9                                                                                                                                           Araucanía
99     region    10                                                                                                                                           Los Lagos
100    region    11                                                                                                                                               Aisén
101    region    12                                                                                                                 Magallanes and La Antártica Chilena
102    region    13                                                                                                                                Region Metropolitana
103    urban2     1                                                                                                                                               Urban
104    urban2     2                                                                                                                                               Rural
105    dwtype     1                                                                                                                                               House
106    dwtype     2                                                                                                                             Apartment in a building
107    dwtype     3                                                                                                                 Rooms in an older house or tenement
108    dwtype     4                                                                                                                                Pre-fabricated shack
109    dwtype     5                                                                                                                                        Hut or shack
110    dwtype     6                                                                                                                                           Rural hut
111    dwtype     7                                                                                          Mobile (tent, boxcar, container, boat, motorboat, similar)
112    dwtype     8                                                                                                                      Other type of private dwelling
113    dwtype     9                                                                                                    Collective dwelling (Inn, hotel, hospital, etc.)
114    dwtype    10                                                                                                                Transients (not considered dwelling)
115   occupan     1                                                                                                                        Occupied with people present
116   occupan     2                                                                                                                         Occupied with people absent
117   occupan     3                                                                                                                                          Unoccupied
118   occupan     9                                                                                                                                             Unknown
119     owner     0                                                                                                                                                 NIU
120     owner     1                                                                                                                          Owned (completed paid for)
121     owner     2                                                                                                                      Owned (paying in installments)
122     owner     3                                                                                                                                              Rented
123     owner     4                                                                                                                Ceded in return for work or services
124     owner     5                                                                                                                                                Free
125      wall     0                                                                                                                                                 NIU
126      wall     1                                                                                                                          Reinforced concrete, stone
127      wall     2                                                                                                                                               Brick
128      wall     3                                                                                                            Structure panels, cement block (pre-fab)
129      wall     4                                                                                                                                Wood or sawed planks
130      wall     5                                                                                                                              Fiber-cement (drywall)
131      wall     6                                                                                                                              Adobe, clay with straw
132      wall     7                                                                                          Waste materials (aluminum, cardboard boxes, plastic, etc.)
133      roof     0                                                                                                                                                 NIU
134      roof     1                                                                                                                         Tiles (clay, metal, cement)
135      roof     2                                                                                                                               Tiles (wood, asphalt)
136      roof     3                                                                                                                                      Concrete slabs
137      roof     4                                                                                                                                                Zinc
138      roof     5                                                                                                                                               Slate
139      roof     6                                                                                                                                          Fiberglass
140      roof     7                                                                                                                         Tar corrugated paper sheets
141      roof     8                                                                                                                                  Clay-covered straw
142      roof     9                                                                                          Waste materials (aluminum, cardboard boxes, plastic, etc.)
143     floor     0                                                                                                                                                 NIU
144     floor     1                                                                                                                                             Parquet
145     floor     2                                                                                                                                  Ceramic floor tile
146     floor     3                                                                                                                                         Wood boards
147     floor     4                                                                                                                              Wall-to-wall carpeting
148     floor     5                                                                                                                                  Cement floor tiles
149     floor     6                                                                                                                   Plastics (flexit, linoleum, etc.)
150     floor     7                                                                                                                                               Brick
151     floor     8                                                                                                                                 Concrete floor slab
152     floor     9                                                                                                                                               Earth
153     elect     0                                                                                                                                                 NIU
154     elect     1                                                                                                                    Public system (electric company)
155     elect     2                                                                                                                          Own or community generator
156     elect     3                                                                                                                                        Solar panels
157     elect     4                                                                                                                                       Does not have
158    watsrc     0                                                                                                                                                 NIU
159    watsrc     1                                                                                                               Public system (potable water company)
160    watsrc     2                                                                                                                                 Well or water wheel
161    watsrc     3                                                                                                                               River, spring, stream
162    watpip     0                                                                                                                                                 NIU
163    watpip     1                                                                                                                                 Inside the dwelling
164    watpip     2                                                                                                        Outside the dwelling but within the property
165    watpip     3                                                                                                                                       Does not have
166    toilet     0                                                                                                                                                 NIU
167    toilet     1                                                                                                                          Connected to sewer systemn
168    toilet     2                                                                                                                          Connected to a septic tank
169    toilet     3                                                                                                                                  Latrine over a pit
170    toilet     4                                                                                                                       Latrine over a river or canal
171    toilet     5                                                                                                                                            Chemical
172    toilet     6                                                                                                                                       Does not have
173  nshowers     0                                                                                                                                                 NIU
174  nshowers     1                                                                                                                                                 One
175  nshowers     2                                                                                                                                                 Two
176  nshowers     3                                                                                                                                               Three
177  nshowers     4                                                                                                                                                Four
178  nshowers     5                                                                                                                                        Five or more
179  nshowers     6                                                                                                                                       Does not have
180     rooms     0                                                                                                                                                 NIU
181     rooms     1                                                                                                                                                   1
182     rooms     2                                                                                                                                                   2
183     rooms     3                                                                                                                                                   3
184     rooms     4                                                                                                                                                   4
185     rooms     5                                                                                                                                                   5
186     rooms     6                                                                                                                                                   6
187     rooms     7                                                                                                                                                   7
188     rooms     8                                                                                                                                                   8
189     rooms     9                                                                                                                                                   9
190     rooms    10                                                                                                                                          10 or more
191     rooms    99                                                                                                                                             Unknown
192      hhno     0                                                                                                                                                 NIU
193      hhno     1                                                                                                                                                   1
194      hhno     2                                                                                                                                                   2
195      hhno     3                                                                                                                                                   3
196      hhno     4                                                                                                                                                   4
197      hhno     5                                                                                                                                                   5
198      hhno     6                                                                                                                                                   6
199      hhno     7                                                                                                                                                   7
200      hhno     8                                                                                                                                                   8
201      hhno     9                                                                                                                                                   9
202      hhno    10                                                                                                                                                  10
203      hhno    11                                                                                                                                                  11
204      hhno    12                                                                                                                                                 12+
205     rmbed     0                                                                                                                                                   0
206     rmbed     1                                                                                                                                                   1
207     rmbed     2                                                                                                                                                   2
208     rmbed     3                                                                                                                                                   3
209     rmbed     4                                                                                                                                                   4
210     rmbed     5                                                                                                                                                   5
211     rmbed     6                                                                                                                                                   6
212     rmbed     7                                                                                                                                                   7
213     rmbed     8                                                                                                                                                   8
